Modelo;Threshold;Precisão;Revocação;F1-score;Selecionadas;Cobertura
Random Forest;0.73;0.7450980392156863;0.0211306765523633;0.0410958904109589;153;0.010907535467313038
Random Forest;0.74;0.7560975609756098;0.017238183503243742;0.033707865168539325;123;0.008768803022741856
Random Forest;0.75;0.8142857142857143;0.01056533827618165;0.020860018298261666;70;0.00499037570399943
Random Forest;0.76;0.8636363636363636;0.007043558850787767;0.013973156830299687;44;0.00313680758537107
Random Forest;0.77;0.8461538461538461;0.004077849860982391;0.008116583656152001;26;0.0018535681186283596
Random Forest;0.78;0.6666666666666666;0.0007414272474513438;0.0014812071838548417;6;0.00042774648891423685
Random Forest;0.79;0.0;0.0;0.0;0;0.0
Random Forest;0.8;0.0;0.0;0.0;0;0.0
Random Forest;0.81;0.0;0.0;0.0;0;0.0
Random Forest;0.82;0.0;0.0;0.0;0;0.0
Random Forest;0.83;0.0;0.0;0.0;0;0.0
Random Forest;0.84;0.0;0.0;0.0;0;0.0
Random Forest;0.85;0.0;0.0;0.0;0;0.0
Random Forest;0.86;0.0;0.0;0.0;0;0.0
Random Forest;0.87;0.0;0.0;0.0;0;0.0
Random Forest;0.88;0.0;0.0;0.0;0;0.0
Random Forest;0.89;0.0;0.0;0.0;0;0.0
Random Forest;0.9;0.0;0.0;0.0;0;0.0
Random Forest;0.91;0.0;0.0;0.0;0;0.0
Random Forest;0.92;0.0;0.0;0.0;0;0.0
Random Forest;0.93;0.0;0.0;0.0;0;0.0
Random Forest;0.94;0.0;0.0;0.0;0;0.0
Random Forest;0.95;0.0;0.0;0.0;0;0.0
Gradient Boosting;0.05;0.38461538461538464;1.0;0.5555555555555556;14027;1.0
Gradient Boosting;0.06;0.38461538461538464;1.0;0.5555555555555556;14027;1.0
Gradient Boosting;0.07;0.38461538461538464;1.0;0.5555555555555556;14027;1.0
Gradient Boosting;0.08;0.38461538461538464;1.0;0.5555555555555556;14027;1.0
Gradient Boosting;0.09;0.38461538461538464;1.0;0.5555555555555556;14027;1.0
Gradient Boosting;0.1;0.38461538461538464;1.0;0.5555555555555556;14027;1.0
Gradient Boosting;0.11;0.3846537830706696;0.9998146431881372;0.5555669996910083;14023;0.9997148356740572
Gradient Boosting;0.12;0.3847360912981455;0.9998146431881372;0.5556528457378316;14020;0.9995009624296001
Gradient Boosting;0.13;0.38495575221238937;0.9998146431881372;0.5558818982841243;14012;0.9989306337777144
Gradient Boosting;0.14;0.38512066257318295;0.9998146431881372;0.5560538116591929;14006;0.9985028872888002
Gradient Boosting;0.15;0.38512066257318295;0.9998146431881372;0.5560538116591929;14006;0.9985028872888002
Gradient Boosting;0.16;0.38506034421195456;0.9994439295644115;0.5559336014022064;14003;0.998289014044343
Gradient Boosting;0.17;0.38507142857142856;0.9992585727525487;0.5559164733178654;14000;0.9980751407998859
Gradient Boosting;0.18;0.3851650707446048;0.9990732159406858;0.5559853525194698;13994;0.9976473943109717
Gradient Boosting;0.19;0.3856302882546967;0.9968489341983318;0.5561242955379763;13946;0.9942254223996578
Gradient Boosting;0.2;0.3877388535031847;0.9929564411492122;0.5577013169538285;13816;0.984957581806516
Gradient Boosting;0.21;0.3895488667006778;0.9907321594068582;0.5592174094998954;13721;0.9781849290653739
Gradient Boosting;0.22;0.39283339490210567;0.9855421686746988;0.5617538298996302;13535;0.9649247879090326
Gradient Boosting;0.23;0.39659568086382724;0.9803521779425394;0.5647322620255192;13336;0.950737862693377
Gradient Boosting;0.24;0.40010675613847796;0.9725671918443003;0.5669674212545248;13114;0.9349112426035503
Gradient Boosting;0.25;0.4062842814605861;0.9610750695088045;0.5711295918929339;12762;0.9098167819205817
Gradient Boosting;0.26;0.4106388069224021;0.9544022242817424;0.5742165718746515;12539;0.8939188707492692
Gradient Boosting;0.27;0.4172543874036411;0.9430954587581094;0.5785434078117005;12194;0.8693234476367007
Gradient Boosting;0.28;0.42091645104749187;0.9347544022242817;0.5804558011049724;11981;0.8541384472802452
Gradient Boosting;0.29;0.42690559890251223;0.9228915662650602;0.5837730097315043;11663;0.8314678833677906
